mission_id,x_distance,intersections
618,2137,5
619,1211,7
688,2121,2
689,325,0
690,240,0
691,908,4
692,1621,8
693,1948,12
694,836,4
695,1343,10
696,3486,12
697,205,0
698,1197,9
699,1685,8
700,514,0
701,1170,8
702,1110,5
703,1332,7
